geometry,original_line_id,type,censored,f_set,length,id,b_group
"LINESTRING Z (29.77197149735711 -33.94100892029466 0, 35.472893001443495 -26.699753281300374 0)",1106,fracture,0,1,9.216088607702352,,-9999
"LINESTRING Z (35.472893001443495 -26.699753281300374 0, 41.916978859004765 -18.514537431409977 0)",1107,fracture,1,1,10.41748535150965,,-9999
"LINESTRING Z (-6.043644631355963 -84.38242408379111 0, 3.9772411625720245 -71.65399137146811 0)",1108,fracture,1,1,16.199726892978227,,-9999
"LINESTRING Z (4.924462188984931 -70.45084033808344 0, 10.66304133180069 -63.16175232872502 0)",1109,fracture,1,1,9.276965807123183,,-9999
"LINESTRING Z (10.66304133180069 -63.16175232872502 0, 14.537702449905524 -58.240195059333196 0)",1110,fracture,0,1,6.263762825654954,,-9999
"LINESTRING Z (14.537702449905524 -58.240195059333196 0, 20.635121685764787 -50.49531181662769 0)",1111,fracture,0,1,9.85706537367827,,-9999
"LINESTRING Z (20.635121685764787 -50.49531181662769 0, 30.967697560992647 -37.37097336218678 0)",1112,fracture,1,1,16.7036039250234,,-9999
"LINESTRING Z (31.03016262549406 -37.29163083830941 0, 31.59461476107828 -36.574669166970516 0)",1113,fracture,1,1,0.9124912336755047,,-9999
"LINESTRING Z (31.59461476107828 -36.574669166970516 0, 34.026900196582005 -33.48520361076873 0)",1114,fracture,0,1,3.932023634557754,,-9999
"LINESTRING Z (34.026900196582005 -33.48520361076873 0, 36.596198926446846 -30.221705086440902 0)",1115,fracture,0,1,4.1535188192152175,,-9999
"LINESTRING Z (36.596198926446846 -30.221705086440902 0, 43.32354573776565 -21.67669389868568 0)",1116,fracture,1,1,10.875403961169589,,-9999
"LINESTRING Z (-2.962497134314932 -85.41754436290321 0, 5.402011967604258 -74.79302538675603 0)",1117,fracture,1,1,13.522034461966165,,-9999
"LINESTRING Z (10.849238067422828 -67.87401120915082 0, 11.00948038114724 -67.67047296414418 0)",1118,fracture,1,1,0.2590471314030252,,-9999
"LINESTRING Z (12.194016676079587 -66.16588636018481 0, 13.35315492620269 -64.69356010835668 0)",1119,fracture,1,1,1.873858605850702,,-9999
"LINESTRING Z (13.35315492620269 -64.69356010835668 0, 17.321937707336318 -59.65245040824461 0)",1120,fracture,0,1,6.415919557817627,,-9999
"LINESTRING Z (17.321937707336318 -59.65245040824461 0, 23.123224483509563 -52.2837117663819 0)",1121,fracture,0,1,9.37833873516431,,-9999
"LINESTRING Z (23.123224483509563 -52.2837117663819 0, 34.28703494363283 -38.10354714052528 0, 34.31466696115906 -38.06844921774469 0, 34.32253244132409 -38.05845856052242 0)",1122,fracture,0,1,18.104759802460325,,-9999
"LINESTRING Z (34.32253244132409 -38.05845856052242 0, 35.1880909048787 -36.95903452870557 0)",1123,fracture,0,1,1.3992586092525634,,-9999
"LINESTRING Z (35.1880909048787 -36.95903452870557 0, 36.81565058568634 -34.891723882873976 0)",1124,fracture,0,1,2.6311069573393118,,-9999
"LINESTRING Z (36.81565058568634 -34.891723882873976 0, 39.11939910421558 -31.965524681803235 0)",1125,fracture,0,1,3.724231330217379,,-9999
"LINESTRING Z (39.11939910421558 -31.965524681803235 0, 44.66226899432704 -24.925024682073175 0)",1126,fracture,1,1,8.960582953407842,,-9999
"LINESTRING Z (-0.4925579011781441 -87.22901549764875 0, 6.840437633407092 -77.91471512928314 0)",1127,fracture,1,1,11.854493446047481,,-9999
"LINESTRING Z (13.835498492534716 -69.02965613400345 0, 19.9908470065543 -61.21119167958671 0)",1128,fracture,1,1,9.950713630389584,,-9999
"LINESTRING Z (19.9908470065543 -61.21119167958671 0, 25.77977277856553 -53.858153866270335 0)",1129,fracture,0,1,9.358355981576908,,-9999
"LINESTRING Z (25.77977277856553 -53.858153866270335 0, 37.27152194523702 -39.261444650853136 0)",1130,fracture,0,1,18.577519178543195,,-9999
"LINESTRING Z (37.27152194523702 -39.261444650853136 0, 39.496708553593365 -36.43503403214436 0)",1131,fracture,0,1,3.5972284369439413,,-9999
"LINESTRING Z (39.496708553593365 -36.43503403214436 0, 45.94622019988813 -28.242926397612784 0)",1132,fracture,1,1,10.426256661498524,,-9999
"LINESTRING Z (2.7387661537737076 -88.07338295793376 0, 9.063297096967242 -80.04002460989008 0)",1133,fracture,1,1,10.224213319346166,,-9999
"LINESTRING Z (9.746428380457852 -79.17231782683685 0, 10.124129239233026 -78.69256583033976 0)",1134,fracture,1,1,0.610589810644138,,-9999
"LINESTRING Z (18.27012222457975 -68.3456039228537 0, 39.98128623151416 -40.76829231074817 0)",1135,fracture,1,1,35.098187393185626,,-9999
"LINESTRING Z (39.98128623151416 -40.76829231074817 0, 45.17412774317645 -34.17239498927571 0)",1136,fracture,1,1,8.394728372058902,,-9999
"LINESTRING Z (6.8555176892147855 -87.79308895227554 0, 15.27005975300654 -77.10501858938578 0)",1137,fracture,1,1,13.602917562986379,,-9999
"LINESTRING Z (21.030043090516575 -69.78874317788247 0, 30.974306321805567 -57.1576357073447 0)",1138,fracture,1,1,16.075859141751682,,-9999
"LINESTRING Z (30.974306321805567 -57.1576357073447 0, 36.290534531867394 -50.405013788818565 0)",1139,fracture,0,1,8.594194852108998,,-9999
"LINESTRING Z (36.290534531867394 -50.405013788818565 0, 36.773365791439495 -49.791726168816595 0, 36.78873694262757 -49.77220188048204 0, 36.789292526405454 -49.77149618331332 0)",1140,fracture,0,1,0.8062903283561882,,-9999
"LINESTRING Z (36.789292526405454 -49.77149618331332 0, 44.06333276394781 -40.53208026597098 0)",1141,fracture,1,1,11.75918653100733,,-9999
"LINESTRING Z (10.3068270213909 -88.35803323017608 0, 14.986725955196572 -82.41367063545297 0)",1142,fracture,1,1,7.565507298798849,,-9999
"LINESTRING Z (26.797971109538725 -67.4111406907558 0, 27.886845881898754 -66.02806243229199 0)",1143,fracture,1,1,1.7602709277032882,,-9999
"LINESTRING Z (28.017572429567945 -65.86201482932161 0, 33.568513597658324 -58.81126276996631 0)",1144,fracture,1,1,8.973630951521438,,-9999
"LINESTRING Z (33.568513597658324 -58.81126276996631 0, 38.89693532516649 -52.0431527629085 0)",1145,fracture,0,1,8.613906847291606,,-9999
"LINESTRING Z (38.89693532516649 -52.0431527629085 0, 39.43578070336571 -51.35871654840629 0)",1146,fracture,0,1,0.8710954444426683,,-9999
"LINESTRING Z (39.43578070336571 -51.35871654840629 0, 43.25832536107968 -46.50335710552712 0)",1147,fracture,1,1,6.17951154863987,,-9999
"LINESTRING Z (13.844265916377347 -88.81357656615215 0, 15.513305937282585 -86.69357799146137 0)",1148,fracture,1,1,2.6981639216464046,,-9999
"LINESTRING Z (32.597371636661435 -64.99356212667506 0, 42.187815173763695 -52.81187302716387 0)",1149,fracture,1,1,15.503875533410872,,-9999
"LINESTRING Z (42.187815173763695 -52.81187302716387 0, 42.407385299425535 -52.532977166299304 0)",1150,fracture,1,1,0.35495625264325614,,-9999
"LINESTRING Z (41.67669224327175 -58.40986063772755 0, 41.68994487206647 -58.393027276152154 0)",1151,fracture,1,1,0.02142415066924498,,-9999
